,,,,
No. of Analysts,5,5,5,5
Avg. Estimate,-0.17,-0.14,-0.51,-0.36
Low Estimate,-0.22,-0.17,-0.75,-0.52
High Estimate,-0.12,-0.1,-0.32,-0.25
Year Ago EPS,-0.13,-0.12,-0.44,-0.51
